IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.74,4,4,0.00,136.19,0.00
190.93.246.207,4,4,0.00,136.94,0.00
162.159.201.110,4,4,0.00,184.98,0.00
162.159.35.11,4,4,0.00,201.17,0.00
104.16.3.55,4,4,0.00,209.54,0.00
104.16.2.226,4,4,0.00,230.23,0.00
104.16.8.88,4,4,0.00,263.28,0.00
162.159.128.152,4,4,0.00,266.13,0.00
141.101.120.247,4,4,0.00,266.80,0.00
162.159.129.7,4,4,0.00,267.00,0.00
198.41.215.227,4,4,0.00,267.08,0.00
162.159.26.146,4,4,0.00,267.49,0.00
108.162.196.61,4,4,0.00,267.58,0.00
162.159.51.86,4,4,0.00,267.63,0.00
104.16.12.68,4,4,0.00,267.92,0.00
162.159.198.100,4,4,0.00,268.13,0.00
162.159.133.187,4,4,0.00,268.13,0.00
188.114.97.74,4,4,0.00,268.25,0.00
162.159.32.248,4,4,0.00,268.47,0.00
104.16.7.188,4,4,0.00,283.35,0.00
162.159.135.92,4,4,0.00,288.08,0.00
162.159.142.53,4,4,0.00,289.13,0.00
162.159.143.55,4,4,0.00,289.65,0.00
162.159.205.124,4,4,0.00,289.89,0.00
162.159.206.182,4,4,0.00,289.89,0.00
162.159.136.21,4,4,0.00,290.02,0.00
162.159.202.235,4,4,0.00,291.10,0.00
162.159.2.202,4,4,0.00,292.39,0.00
162.159.9.103,4,4,0.00,312.93,0.00
162.159.62.147,4,4,0.00,313.81,0.00
162.159.152.124,4,4,0.00,314.14,0.00
162.159.40.162,4,4,0.00,314.19,0.00
162.159.48.119,4,4,0.00,315.06,0.00
162.159.33.62,4,4,0.00,315.31,0.00
162.159.134.168,4,4,0.00,315.47,0.00
162.159.27.90,4,4,0.00,315.56,0.00
162.159.49.179,4,4,0.00,316.22,0.00
162.159.140.61,4,4,0.00,316.47,0.00
162.159.192.67,4,4,0.00,317.33,0.00
104.16.1.166,4,4,0.00,320.61,0.00
104.16.10.138,4,4,0.00,325.15,0.00
162.159.137.182,4,4,0.00,327.56,0.00
162.159.194.215,4,4,0.00,327.94,0.00
162.159.138.96,4,4,0.00,328.57,0.00
104.16.0.80,4,4,0.00,342.54,0.00
104.16.34.75,4,4,0.00,367.24,0.00
104.16.39.180,4,4,0.00,379.38,0.00
162.159.141.193,4,4,0.00,383.85,0.00
104.16.46.46,4,4,0.00,383.97,0.00
162.159.248.112,4,4,0.00,385.74,0.00
104.16.43.9,4,4,0.00,385.84,0.00
104.16.42.133,4,4,0.00,387.30,0.00
104.16.40.157,4,4,0.00,390.52,0.00
162.159.239.57,4,4,0.00,397.12,0.00
162.159.251.174,4,4,0.00,399.00,0.00
162.159.255.202,4,4,0.00,402.90,0.00
162.159.197.8,4,4,0.00,403.34,0.00
162.159.207.128,4,4,0.00,403.47,0.00
162.159.252.159,4,4,0.00,403.76,0.00
104.16.14.69,4,4,0.00,405.64,0.00
162.159.203.109,4,4,0.00,443.31,0.00
104.16.53.34,4,4,0.00,455.28,0.00
104.16.45.181,4,4,0.00,461.12,0.00
